"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
14033,0.103778156794784,0.81433349810987,0.000904023347573099,93.4821314924696,52,"female",63,3.59560780591428,50.7501996312453
14034,0.118780756135292,0.586918716062502,0.00089651503519536,77.7618290235001,41,"female",43,5.42923359281155,50.5974461281429
14043,0.103043654869726,0.703862281324856,0.000889347436529839,81.5525395515355,43,"male",26,4.38714643615594,51.2160423671088
14045,0.107009594810311,1.17203257643443,0.00116970547230308,107.222488120699,47,"female",40,5.80642284754309,49.6176933501103
14048,0.104826211389435,0.910598542213166,0.0012696806371062,75.1800039216984,52,"female",40,4.51619451460374,50.7128207011963
14050,0.107782457402695,1.34049682238791,0.00106166714642141,136.089773658799,43,"male",105,4.46904871668888,50.0384016213906
14054,0.102962719159567,0.722416835692538,0.0014189405014535,52.4208038979508,61,"female",92,4.43139190175346,50.9119685670781
14060,0.0979249736787992,0.535101572131848,0.000564880570632991,92.7626299976602,43,"male",85,5.27725645035358,51.0204109839363
14061,0.110981979577279,0.701215128890229,0.00118221511385718,65.8274811424682,66,"male",100,4.43303469118087,51.1241700659129
14062,0.123935308053931,0.739320054853263,0.000884820883871537,103.55526233487,43,"male",40,4.10709962019283,51.2301180746218
14064,0.119419756660727,1.07855800358116,0.00169010358657304,76.2090178113324,31,"female",33,4.51024082354512,50.3976313863189
14066,0.116875160884283,0.884080491179059,0.00119554634630645,86.4266366255307,47,"male",55,3.72111622048098,50.5353140543811
14077,0.124038087361313,0.723109668805336,0.00106146168323091,84.4996495757394,41,"male",67,5.84419842219759,50.5851528730638
14078,0.108727778491114,0.869775500399431,0.00101058839788625,93.5779177182595,54,"male",66,3.84548620536013,51.1035095267499
14081,0.11445076507119,0.777135552744433,0.000927323121809614,95.9145269688242,55,"male",108,4.3652153879577,51.3287848704409
14082,0.10150343310542,0.834188281372735,0.00109339204561376,77.440635090877,49,"female",66,3.14393539099691,51.1320590884755
14085,0.10426659038308,0.790734299847633,0.00104450178895179,78.9344453175179,55,"male",67,4.28110524587358,50.8295104693713
14088,0.105429171086822,0.65157501656364,0.00100517056081261,68.3416492437381,60,"male",101,4.22882726584794,50.7309769583469
14093,0.119817196455312,0.992934827181732,0.000877826265145556,135.528716762682,31,"female",40,4.94084369498707,50.1791758039499
14100,0.122831987137136,0.812594294478426,0.001702010857821,58.6439102126935,38,"male",110,4.64242578497385,51.0055602380573
14102,0.12578868167925,0.806605184010485,0.00137489774018035,73.7958902449128,32,"male",55,4.43709177560176,50.4173411858797
14103,0.110306275277043,0.770679255776076,0.0014121583969469,60.1991662703961,39,"male",66,5.70346478814479,51.0885631997078
14104,0.123568186840309,0.745685909806627,0.00122626366302164,75.1413081915198,44,"female",40,5.69586765573371,50.5688389199883
14107,0.106274243517815,1.09921531291228,0.0010672348072234,109.458832350937,60,"male",42,4.66949129036573,50.3939221258473
14108,0.123193239459184,0.686039998081183,0.000782136532425868,108.057207735919,47,"male",55,5.55664901167823,50.6478075291239
14109,0.119780247663689,0.685464810325492,0.000776156537547962,105.784259712503,42,"male",55,4.42178302488719,50.9794003304997
14110,0.132951529923281,0.74445167277367,0.00101176150315229,97.8254149232118,36,"female",40,2.9141331178341,51.2104512001652
14113,0.126228812177986,1.03849416277701,0.00128047387348322,102.374509418549,34,"male",51,3.8324607409893,50.4064140422828
14117,0.103515087358694,0.858312158461954,0.00156825185270248,56.6543300498011,47,"male",77,5.42789498806051,50.638276659116
14119,0.118318710210441,0.762580622107979,0.00138670796306141,65.0660110439534,45,"male",54,5.4528270067741,50.7723368231081
14120,0.109058990800217,1.15122996672922,0.0013898532724099,90.3346999591968,77,"male",52,4.3126036782253,50.8145607344824
14121,0.123333909516652,0.872044853678716,0.00149175834199305,72.0979384196893,31,"male",60,5.18610886167392,50.5508205513449
14131,0.10991430315462,0.83607982450373,0.000773969958729098,118.734752241372,44,"male",74,4.31248201567497,50.5920632481106
14133,0.126116246414024,0.688942125919634,0.00066145637641949,131.356802980427,42,"female",50,5.34862004913753,50.5973117192636
14134,0.11628122284612,0.807583178667658,0.00091690219865048,102.417422167431,49,"male",66,4.1502097937052,51.1714865860244
14135,0.104395210992816,0.957322529865577,0.00152156346004745,65.6823656177815,68,"male",47,3.30589838083999,50.8439096861155
14138,0.11271218912652,0.874454299566298,0.00140644738087645,70.0784542211561,50,"male",35,4.22612247161492,50.4943224137254
14139,0.111160191522193,0.825878279362157,0.00127877452555601,71.7912234512178,49,"male",63,5.85509715851826,50.4725958804563
14143,0.107551441263808,0.725359606128268,0.0016424902911451,47.4970667980353,43,"male",64,4.38714643615594,51.2160423671088
14150,0.114910189563947,0.93737522987424,0.00109684218241109,98.2037043110608,40,"male",66,3.0193865785424,51.1133877941073
14153,0.10321886625453,0.913063925379697,0.0011659747071371,80.8297320848499,34,"male",37,3.37582731451015,50.5925185407709
14155,0.127475469470431,0.829973969893353,0.000841765047869018,125.689848643912,50,"male",85,5.95161784102112,50.7148099115319
14158,0.107099719639466,1.33594886106337,0.000927447095533504,154.272679446201,75,"male",51,5.18610886167392,50.5508205513449
14160,0.11171840566275,0.955334650212114,0.00113192110840454,94.2896666592902,75,"male",40,4.38714643615594,51.2160423671088
14164,0.106991554342697,1.05733722008279,0.0014826479083562,76.3000790703344,71,"male",40,5.51668498270527,50.6586685751288
14167,0.115722355716598,0.759151729985679,0.00121175706706822,72.4987119347476,41,"male",62,6.12558783718456,50.6042172451328
14175,0.111435535089187,0.854787939694919,0.00108003411982128,88.1951317088475,58,"male",55,5.55664901167823,50.6478075291239
14179,0.115003970056566,0.728338022299964,0.000848662908029927,98.6985095202132,49,"female",66,4.37305172273991,50.941116827219
14180,0.117778934161632,0.681076721359569,0.000778992154776419,102.974708836512,66,"female",104,4.23120620619564,50.7813218911212
14181,0.111058018959237,0.879818299192526,0.00145720321249063,67.0537070704101,52,"male",44,3.37582731451015,50.5925185407709
14183,0.110755288770932,0.801708559799913,0.00141978838956573,62.539927571831,31,"male",69,4.22612247161492,50.4943224137254
14190,0.106014251579796,0.804682177886415,0.00113361168552505,75.2530870469255,34,"male",39,4.17854723478253,50.6906257739008
14191,0.103760988129932,0.946507018353098,0.00121931723745153,80.545489294895,57,"male",55,4.87032450055222,51.1071445922789
14193,0.119435991891458,0.806664860015218,0.00132532286113851,72.6953563580253,41,"female",100,4.64538102760059,51.2102707831301
14194,0.110483586638269,0.76831480757131,0.00137604284211707,61.6886139076678,61,"male",54,4.42541120861276,50.5387739771427
14195,0.10234480993444,1.02318867348997,0.00094623131095474,110.668553347429,74,"male",44,3.72111622048098,50.5353140543811
14197,0.125703996665278,0.901879647050051,0.00181673334941267,62.4031458342045,37,"male",83,4.37084173495727,51.1324058902297
14201,0.111534219782387,1.15577558010304,0.00105216860445353,122.516987319993,55,"male",40,2.98566768345015,50.7853122198557
14204,0.11584865177179,0.869769531413294,0.00114739651792239,87.8176166586791,40,"male",78,4.6645370866217,50.4722649921733
14205,0.108010217257763,1.05835561038334,0.00129096417889335,88.5487152025158,63,"male",40,5.02952262116216,50.7649337714458
14206,0.118854032610043,0.906936789201926,0.00205904783212236,52.3509425266463,38,"male",114,4.96509341580506,50.9714887858045
14207,0.0998962218743223,0.665668989540604,0.000902614603052309,73.6724365516945,52,"male",74,4.65874223844029,51.258242662641
14211,0.114483760691242,0.937100018726522,0.00109965864398335,97.5600336291904,40,"male",54,3.14281102682167,50.7930459073677
14212,0.121323821806255,0.828265131548856,0.000689642593938796,145.710679867441,48,"male",108,4.55095967133929,50.6269511541699
14215,0.109942232874736,0.866501398249482,0.0017755332138249,53.6543601498765,38,"male",66,2.9141331178341,51.2104512001652
14216,0.102589262376707,0.830628614988314,0.00106543294200798,79.9802348517948,57,"male",37,4.56642378077481,50.9763848996717
14217,0.129244145244417,1.29371706037464,0.00140691232632494,118.845611434086,27,"male",55,5.1574989603226,50.157347917463
14220,0.123016340203966,1.14408246933389,0.000967940840180146,145.402314301334,45,"male",51,4.16421863236639,50.0221314736393
14227,0.131832322576318,0.699554717177024,0.000882150224472214,104.544464849899,32,"male",66,3.30589838083999,50.8439096861155
14230,0.131738354084254,1.07270618532464,0.00120817818948954,116.966643248521,26,"male",68,3.71305668117324,50.3520579982975
14236,0.112498840926188,0.881641326535158,0.000828493187024757,119.715682519992,44,"male",51,3.87237286629165,50.7623626956758
14241,0.114319059254578,0.814139074380449,0.00128486397557656,72.4369387380493,43,"male",55,4.1660211675673,50.4679258787816
14242,0.129498187437531,1.08719393001924,0.00158596981474388,88.7719564532278,56,"male",43,5.61100065172902,50.7117457697964
14245,0.126639885419545,0.807214845225906,0.00130105265271823,78.5714515817551,39,"male",125,3.43385201663516,50.8381419546696
14248,0.1069544804025,0.79340205974692,0.001213445740642,69.9313551552863,55,"female",44,4.42199154955779,50.9306576039942
14250,0.0982358124883055,0.647806186816786,0.000973042360573203,65.4008187880022,51,"male",66,4.37084173495727,51.1324058902297
14257,0.122657152630499,0.766715317560292,0.0011256847184209,83.5430349112823,35,"male",40,4.68383153521203,50.8816251488922
14260,0.132542538290103,0.863240272803835,0.00129939531237652,88.0533089675388,51,"male",66,3.9567613947591,50.4569048505571
14262,0.101826285001069,0.841359680053657,0.00133642943970507,64.1055397496022,34,"male",66,3.21146030365927,50.7436010825715
14266,0.116729117992325,0.70033572883706,0.000784491653025619,104.207064039969,43,"female",66,5.67107874216284,50.618767575423
14271,0.105967564883775,1.19432336740836,0.00123878119572021,102.164562527504,70,"male",40,3.68387353057292,50.4006494857772
14276,0.115748934743775,0.745350014457283,0.00138151944434475,62.4482489463672,35,"male",43,5.4528270067741,50.7723368231081
14284,0.12940790829515,0.934474317464373,0.00100299017672067,120.567847607425,47,"male",43,4.68578834563088,50.6317208901668
14285,0.123584084429361,0.660542641159383,0.000659966629257891,123.691947312589,35,"female",85,5.4832211954726,50.9677120945291
14286,0.0986158263887879,0.918318005221489,0.00105276511515714,86.021741857492,36,"male",32,4.1660211675673,50.4679258787816
14288,0.1249472662157,0.721067595499007,0.00110007124346869,81.8996272734525,31,"female",33,4.42631263766543,50.8108174541943
14292,0.127821946746071,0.609378575003266,0.000628085200121703,124.014951709053,41,"male",65,4.47576783184174,51.1919321008295
14297,0.105926358624498,1.16378076613873,0.00147101609563123,83.802658013341,41,"male",64,3.68387353057292,50.4006494857772
14302,0.133075868791741,1.07361230505736,0.000904411663478763,157.972189004578,42,"male",66,5.60876487079694,50.4078287367787
14307,0.129830592052704,0.581900308268609,0.00072728382819134,103.877549052677,33,"female",66,4.84869854551243,50.7291141313659
14313,0.106532753042192,0.83138807411759,0.00107950555195632,82.0468780560534,31,"female",37,5.17791113986665,51.1668163005047
14314,0.101337013497188,0.612754361367549,0.0010281075187105,60.3970847973626,39,"male",100,4.81041308616013,50.8872875707894
14316,0.127012318952301,0.693538864908462,0.00101402398461168,86.8697199004653,48,"male",85,4.23076047906183,51.2126496239539
14317,0.10665306574443,0.783879612485161,0.000820639997794766,101.875565498584,46,"female",55,3.77338905250969,50.6353253424878
14318,0.110081997631842,0.884673003519839,0.000729622754910965,133.475238844914,23,"female",37,2.8774750265265,50.861052284387
14320,0.100714799547792,0.880180648881056,0.00131307582169459,67.51111866754,64,"male",98,4.22762023002984,50.8594359205712
14332,0.10593302101493,0.583952435936307,0.000955731586929267,64.7251242019885,34,"male",62,4.70157518924794,51.2941286893825
14333,0.107544348003964,0.663176467514118,0.00120507739087856,59.1836518967312,52,"male",60,4.23076047906183,51.2126496239539
14334,0.122410771588588,0.819764459781151,0.00115104717192183,87.1797459657262,49,"male",55,4.93011082851364,50.8123036159858
14336,0.103266218237466,0.739200673393793,0.000928959726599141,82.1719778309664,46,"male",33,4.1502097937052,51.1714865860244
14338,0.106445088583562,0.751434673394731,0.000984220794048381,81.2688889098296,53,"male",43,4.04029412357242,50.7297853411532
14343,0.11357900980791,0.757262816482656,0.000870021582792512,98.8586519708915,23,"female",66,4.43901124634157,50.7615937362147
14344,0.11939782159,1.08040053226889,0.00129505280102226,99.6078846327785,50,"male",60,4.1660211675673,50.4679258787816
14348,0.117271984785397,0.894505192662789,0.00139289974725789,75.3108036317184,38,"male",60,2.96562825093341,51.2373852863166
14350,0.114034643714642,0.806945995561614,0.00118939507172758,77.3668911938304,41,"male",43,5.58026232871263,50.8058920216037
14351,0.11979694383847,0.715554848493661,0.000934268346598476,91.7523153925077,37,"female",40,4.1502097937052,51.1714865860244
14354,0.118282665215533,0.772021993384493,0.000986369913688087,92.5786743039315,34,"male",51,5.45389575479544,50.4452984403917
14355,0.106145471820937,1.01809389318403,0.000973088734709767,111.054678566663,69,"male",50,4.31346959394749,50.9444632599039
14357,0.129781849830227,0.950889118916267,0.00135031022914721,91.392441657149,47,"male",49,4.22426941740339,50.4572623904405
14359,0.102245031572739,0.731875435918032,0.00137765421726428,54.3174231349203,51,"male",55,5.61100065172902,50.7117457697964
14366,0.108054741119606,1.23891856880872,0.00181257797377676,73.8566986676772,69,"male",43,4.51024082354512,50.3976313863189
14368,0.103920847038881,0.890986282793051,0.00118696703027612,78.0072629197952,44,"male",66,4.08879680382399,50.3793167317637
14370,0.103484204156418,0.565946769699923,0.000721665250218091,81.1547334994902,34,"male",55,5.20488167274324,50.8121437884581
14371,0.0980218459535917,0.718656037155885,0.00127127334041928,55.4121518386279,52,"male",81,4.62923778402696,50.964711600946
14372,0.106842609073136,0.836343748346312,0.00117950092502482,75.7584383865116,60,"male",42,4.03614560715801,50.5910847883396
14374,0.100296459264752,0.741891620919978,0.0011038612716679,67.4080200531282,43,"female",39,5.06527192612286,51.2676752050492
14378,0.109938323324204,0.866949898742927,0.0012878534702933,74.0076572936356,55,"male",101,3.77338905250969,50.6353253424878
14381,0.115212027627295,0.736546581986986,0.0011237716058778,75.5126973388772,66,"female",110,4.29760710646949,50.910114527557
14384,0.115084934245168,0.889594989003907,0.00113181036620143,90.4559490455533,41,"female",40,4.97309170789158,51.1669958393875
14388,0.0994764426702456,0.819569264521226,0.000949691617773788,85.8466405627059,64,"male",43,3.14281102682167,50.7930459073677
14389,0.129385074214924,0.659312780757489,0.000684456344486139,124.632102187904,41,"male",47,3.46163301176976,50.5525832199026
14390,0.105168438410729,1.21974982000693,0.00127761065859239,100.405536662655,51,"male",79,3.8324607409893,50.4064140422828
14395,0.10130815950285,0.847125776407198,0.0017105055507493,50.1727417590908,56,"female",53,4.38714643615594,51.2160423671088
14396,0.105579676499453,0.685856414367287,0.000987417562165047,73.3352343816923,33,"male",55,4.36153433820608,50.7449643794356
14399,0.108263735461861,0.658307182874013,0.000843666091721506,84.4774910342628,48,"male",44,3.54189414750748,51.0584407359529
14400,0.106212363570466,0.889172356196657,0.00125329313404292,75.3543564612978,50,"male",55,4.43709177560176,50.4173411858797
14405,0.115182150827242,0.831140893202909,0.00117676782295935,81.3521527796678,37,"male",61,3.69619730611343,51.1438669167918
14407,0.118259344135153,0.909437929165642,0.00077319819903051,139.096978199915,44,"male",66,4.3652153879577,51.3287848704409
14408,0.106501239506572,0.829449108205687,0.000948129186521906,93.1701706764044,63,"male",54,3.87931332527628,50.8650745658517
14409,0.131588619470442,0.942685751381447,0.00152666414027413,81.2534422905007,39,"male",40,3.8324607409893,50.4064140422828
14410,0.101466257061733,0.704112264676246,0.000781496038235381,91.4190636324642,48,"male",60,3.21841993490504,51.1199545366626
14414,0.110188245565255,0.677676351685426,0.000981403725505525,76.0869011525466,37,"male",66,4.68383153521203,50.8816251488922
14415,0.0993200254145714,0.856105381630047,0.000731452886494864,116.245912526923,49,"male",105,3.64423201146657,50.4770030537849
14420,0.100555936886624,0.961005992992471,0.00100688701588029,95.9738843136571,69,"male",37,4.38714643615594,51.2160423671088
14421,0.131350632183142,0.862657972113267,0.00115872173486211,97.7893713268346,35,"female",66,4.95141255618514,50.6905079053891
14426,0.107954538099222,0.795801262359255,0.000916411305481431,93.7465057260928,57,"male",48,4.34955262090934,50.7902360699353
14428,0.102797511463407,0.653218852098632,0.000887620706033256,75.6508630097311,55,"female",55,4.35776518057341,50.8542685816753
14431,0.11167906695767,1.12826165928754,0.00128332307059034,98.1851041884429,68,"male",66,3.80569071708695,50.451201313501
14440,0.114602770762109,0.889485417552768,0.000912768145634444,111.679503597471,44,"female",64,4.74388844897643,50.4354836360752
14441,0.132958061556218,0.890683531670538,0.00111029216566104,106.659813960278,46,"male",61,3.59560780591428,50.7501996312453
14442,0.111816143017982,0.852388606408332,0.000730552555587972,130.463996863776,49,"female",50,5.4832211954726,50.9677120945291
14443,0.122337910454949,0.677131131104126,0.000816106376548585,101.504914143191,58,"male",48,4.35522299485413,50.8453864646626
14444,0.107560657533235,1.38297567984136,0.00173733353827365,85.6218856075401,69,"male",33,5.50056737527412,50.5831880293416
14445,0.126281416882436,1.40289693606155,0.00156137455945634,113.464006284031,80,"male",65,4.87419458807512,50.6574048480074
14449,0.122120032777993,0.87424514269271,0.000683838602307105,156.122870398721,54,"male",50,5.62639415023711,50.8896079776522
14453,0.101993510323635,0.807036115401403,0.00108868527167438,75.6072011896919,60,"male",66,4.43709177560176,50.4173411858797
14458,0.103023473100434,0.777440399869889,0.00119122436027348,67.2372164256263,59,"male",51,4.1502097937052,51.1714865860244
14460,0.105966547810944,0.850367125457714,0.00142789087661043,63.1073915610252,32,"male",54,3.37582731451015,50.5925185407709
14466,0.118202617930967,0.643245255173819,0.000684385838350927,111.097087158357,45,"male",60,4.23076047906183,51.2126496239539
14470,0.103110730584325,0.682126209342608,0.0013096497424538,53.7048414671938,56,"male",77,4.38714643615594,51.2160423671088
14474,0.103765677944213,1.02276339967024,0.000888113272852051,119.497974850096,65,"male",70,4.16179244623246,50.5608390223111
14482,0.106467583367143,0.712565879041835,0.00083534465668924,90.8190009045464,61,"male",110,3.31481540441044,51.3336599920086
14484,0.0984758071265492,0.872225446836701,0.000915378428527685,93.833437840251,61,"male",43,4.17854723478253,50.6906257739008
14485,0.0991325900640678,0.887675618233168,0.00137733596914828,63.889700946816,54,"female",33,4.03509617936571,50.9422882825979
14486,0.118359404090548,0.751798742755905,0.00104548665583942,85.1110348387643,36,"male",65,3.85955472980255,50.5934123441024
14487,0.11045916584702,0.964445434733935,0.000835945400177069,127.438751625539,34,"male",51,5.84272942796337,50.6140866850524
14490,0.104233467932487,0.689445156348943,0.000984490465429822,72.9953840275447,41,"male",55,4.2756250626788,50.4623025673164
14495,0.12659150256538,0.810618863347855,0.00088512109363765,115.936068699155,45,"female",85,3.67407041899466,50.9294898116397
14498,0.123351634747306,0.908760856831261,0.00123762315384934,90.574531460442,63,"male",81,4.31248201567497,50.5920632481106
14499,0.109834737497224,1.1154677150494,0.00126215500812171,97.0697758046409,57,"female",40,5.68972919383952,50.4581107633989
14500,0.111957658435645,0.933920184130249,0.00156345737775639,66.8771138046982,34,"male",43,4.43184109888125,51.3344705167668
14502,0.122491170193264,1.28135460021004,0.00118513828320548,132.435705298229,74,"male",95,5.20488167274324,50.8121437884581
14509,0.128791502231224,0.906315413022464,0.000964607501676006,121.008517283625,40,"male",63,2.71959329639874,50.8474028618698
14511,0.117204891263022,0.93723355178993,0.000966226810589922,113.68796158588,67,"male",51,4.23104105710746,51.0959392503027
14521,0.114265430096177,1.53443811120005,0.00182224202836305,96.2184100702276,61,"female",43,5.33173414312783,50.2098259364227
14523,0.131094164463872,0.73260104685056,0.000858217950391141,111.905981549863,47,"male",55,4.1502097937052,51.1714865860244
14526,0.125720891646556,0.890036112012056,0.00102661137907073,108.995610102312,37,"male",53,5.29033130239204,51.2261296101129
14530,0.10052097260871,0.778277843199981,0.00136749567833088,57.2091356469661,63,"male",65,4.38714643615594,51.2160423671088
14534,0.100309046815034,0.720473014245962,0.000936606413614836,77.161505905176,32,"male",66,3.77446376439917,50.5690830948791
14537,0.130222753895446,0.75222452926969,0.000973059890138549,100.668777679508,59,"male",40,4.37305172273991,50.941116827219
14545,0.132386377006921,0.933518365290102,0.000839066535709584,147.288813211537,49,"male",90,5.44767858662356,51.2293560275742
14556,0.132714275125953,0.873525211826801,0.00146736407629589,79.0051134306641,42,"male",116,4.51024082354512,50.3976313863189
14558,0.108730309050605,0.675734280632945,0.00111588929143332,65.8423714013199,39,"female",33,3.6106021296683,50.9088455301456
14559,0.114505268116258,0.731879398796308,0.00104913106117012,79.8794830213762,38,"female",44,4.1502097937052,51.1714865860244
14561,0.128745947189159,0.933860352069876,0.00136373700314412,88.1626994739041,39,"female",40,4.51024082354512,50.3976313863189
14562,0.111902182868324,1.05165567033258,0.000953490406168306,123.422914771618,54,"male",44,5.30673946421746,50.3002218780868
14564,0.106628181996694,0.815159412849286,0.00123020899341743,70.6538211756666,36,"male",56,4.08024325953923,50.4333637353578
14567,0.118168496491136,1.27372916298727,0.00122976205405308,122.393319610935,65,"male",55,5.29958750456393,50.5534953904984
14575,0.0983086259673786,0.827650445270904,0.000699762771702637,116.275374092704,38,"male",66,4.85818540668705,50.4620030651056
14576,0.103138702694777,1.35237103133863,0.00132985889171596,104.884657013712,73,"male",53,4.51024082354512,50.3976313863189
14577,0.126777230732052,0.797892697633913,0.00108528441181115,93.2056385648667,52,"female",47,2.71959329639874,50.8474028618698
14581,0.109822864035322,0.748851303600461,0.00110360583177851,74.5202612471267,36,"female",63,3.80569071708695,50.451201313501
14587,0.108411657723811,0.827875435592036,0.00108094509325763,83.0304415286,45,"male",85,4.64538102760059,51.2102707831301
14589,0.129803638253389,0.681428632500115,0.000940264256243635,94.0713369897871,27,"male",40,3.16175485166965,50.8320313106517
14591,0.114973338562474,0.994112831927353,0.000959644837483125,119.102887578961,57,"male",44,5.36636350598148,50.8664837839648
14597,0.106197983537966,1.1059613714041,0.00125230475657636,93.7877676318139,47,"male",66,4.08024325953923,50.4333637353578
14599,0.116787956630996,0.720174779170143,0.000778725692416082,108.006890867446,55,"female",40,3.19420173806557,50.922421035661
14600,0.109237936335239,0.662728582913976,0.000838274378251219,86.3620607120647,46,"male",65,4.52592007524767,50.8852118035491
14606,0.112797100604296,0.860018257965097,0.00087718670019469,110.589417217212,55,"male",42,2.9141331178341,51.2104512001652
14608,0.111450970974899,0.729761979215003,0.000835733755845317,97.3188896526153,57,"male",63,4.17854723478253,50.6906257739008
14612,0.105752620858169,0.97540676147223,0.00128611996904817,80.2038875928563,51,"male",55,4.43709177560176,50.4173411858797
14613,0.108626145154505,0.748190331604115,0.00106502893583383,76.3106323495293,44,"female",33,5.55664901167823,50.6478075291239
14614,0.116753521682201,0.590368640399542,0.000691666021036513,99.6544802852774,38,"female",33,3.20141248588086,51.2341856537094
14616,0.109054531510295,0.872543832078155,0.00101972379015983,93.3143462452379,47,"male",78,3.59560780591428,50.7501996312453
14617,0.109337041965895,0.975811907858155,0.00123431730996581,86.4383790609422,45,"female",65,3.77700355257462,50.4296187489822
14622,0.111481809021374,0.750817224486931,0.000850056153193741,98.4669802291673,58,"male",66,4.42178302488719,50.9794003304997
14623,0.110338615481049,0.754662015482888,0.00102759700600955,81.0321180944994,48,"male",33,4.43303469118087,51.1241700659129
14626,0.0992068429496729,0.755417659613317,0.00095571530621721,78.415193971619,54,"male",43,4.63480197792899,50.9111910620843
14628,0.10586550113869,0.826067145422942,0.000964538719875224,90.6671868348841,49,"female",85,4.81895694303904,50.5201941257892
14631,0.131789242930818,0.777959662526286,0.00100116452296796,102.407459116822,39,"male",42,5.62639415023711,50.8896079776522
14633,0.108102764933459,0.724502845378346,0.000613213403268866,127.721867085833,63,"male",75,4.52101596897939,50.7719319888291
14641,0.111857792260517,0.849169188410556,0.00108142229832336,87.8345035223766,43,"male",40,4.31248201567497,50.5920632481106
14645,0.11747086831153,1.17453384576098,0.00132044093251772,104.490482932656,49,"male",48,4.1660211675673,50.4679258787816
14647,0.126818328878682,0.732454491909965,0.000724447375438517,128.220016792081,35,"male",65,5.01250198198396,50.6184270449854
14652,0.114850537395257,0.811993818449313,0.000709438731129209,131.453108377791,64,"male",65,4.50230387556108,51.0963645327519
14653,0.115468441514178,0.73036535802195,0.000751062083687092,112.286522590421,75,"male",40,4.03509617936571,50.9422882825979
14658,0.131712454172591,0.842825463474959,0.00106724594841411,104.015958456808,55,"female",50,4.38714643615594,51.2160423671088
14660,0.100041772066027,0.837052275680474,0.00114641576017552,73.0452213585709,32,"male",38,5.14405106214107,50.4229441695515
14664,0.105066508000484,0.778804937086169,0.00101351391561496,80.7352655868878,53,"male",68,3.51822877938681,50.9167386627353
14668,0.126567788585308,0.699532350782725,0.00128708532932583,68.7897380734092,30,"male",40,4.41165138779067,50.7934815119673
14670,0.101808324144602,1.2282670388493,0.00112817455155653,110.840834563032,76,"female",43,4.83082554179662,50.8356809031453
14671,0.125742719515891,0.631741590392683,0.00112103676417758,70.8602145314537,34,"male",55,4.26482704179858,51.0112718082021
14672,0.101712669275985,1.03757243736524,0.0018568165809772,56.8361265473341,36,"male",44,5.33173414312783,50.2098259364227
14673,0.132895783398482,0.676429178807331,0.000934014764376181,96.2453582746433,34,"female",40,4.51257116641149,50.8220566419739
14680,0.111894787307815,0.693355773427123,0.000900759091417171,86.1305731305046,54,"male",40,3.19420173806557,50.922421035661
14682,0.10118412898823,0.649428575903488,0.00119728049092965,54.8842692173476,67,"male",66,5.40556361748715,50.9121806782096
14686,0.131787862222883,0.976711143095615,0.00107357867043857,119.896824613008,75,"male",55,3.5041755286041,50.9908192814946
14687,0.113427437664858,0.869203282693084,0.000840136440725887,117.351773338835,48,"male",52,4.17854723478253,50.6906257739008
14689,0.0986517025574807,1.00789466338493,0.00153064406015272,64.9599257789571,67,"male",55,4.43709177560176,50.4173411858797
14692,0.0998512456948871,0.728048762058514,0.000956316186320938,76.0173014511398,65,"male",100,3.51822877938681,50.9167386627353
14693,0.112250891517471,0.767279970606305,0.00108812750113154,79.152360963667,30,"male",93,4.81656927653335,50.3757270053194
14696,0.10908463816817,0.869290758174492,0.00131305577427841,72.2180045021396,55,"male",40,4.88127764548943,51.4065255909455
14705,0.0990173565007359,0.76964053079257,0.000825104271115,92.3613820492294,64,"male",80,3.37582731451015,50.5925185407709
14706,0.112490498005022,0.738759765056287,0.00127038545503953,65.4159362007721,33,"male",55,3.54928385871195,51.1183155133174
14713,0.122631628047754,0.762679189346411,0.000887604388090596,105.37193362562,49,"male",55,4.23104105710746,51.0959392503027
14715,0.114422719401799,0.730787006852557,0.000678398792958511,123.258822827364,50,"male",66,4.58465543792084,50.7161086742442
14718,0.130379941364532,0.943815745134398,0.0016941538058922,72.6348700345658,41,"male",88,4.32823194122564,51.1443929431122
14720,0.127217432570771,1.04838138518194,0.00174527368961826,76.4191822584612,32,"female",57,5.66899642821821,49.5700904277745
14721,0.127872991082179,0.79299986857075,0.00109426680089026,92.6677708209901,29,"male",75,5.14094542520789,51.2342635276529
14723,0.131722399219423,0.700756842715323,0.000869135009717167,106.203721585129,43,"female",55,4.42631263766543,50.8108174541943
14726,0.108386941009858,0.911686274854866,0.00112340931524652,87.9598247505253,44,"male",65,4.51024082354512,50.3976313863189
14727,0.129059250367656,0.966354810678325,0.000706139381037135,176.618144808955,25,"male",25,5.67107874216284,50.618767575423
14728,0.116917617499246,0.894997049910838,0.000833348412610875,125.566835144726,29,"male",37,4.2756250626788,50.4623025673164
14740,0.100962193670687,0.782530317123991,0.00103626496660943,76.2410966079045,34,"male",57,5.75675398073349,49.6780233619711
14744,0.119689170161004,0.74376627312849,0.000782794492802099,113.721760746977,50,"male",67,3.78536149486213,50.9393156056403
14749,0.13151140027011,0.756104136254146,0.00153587226310062,64.7425675284106,38,"male",80,4.29371923783481,51.0664118626558
14751,0.129939176177782,0.787265163371198,0.000843784630290802,121.23542322247,48,"female",54,3.4364983332799,50.7781560852123
14756,0.116977234234574,1.39435360443469,0.00109635555049555,148.772565722913,65,"male",29,4.5760415451465,50.1698248246618
