"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
9160,0.039580103412949,0.890926795217041,0.00118111978029693,29.8555449466715,51,"male",66,5.52959295206496,50.7166312532234
9161,0.0837600779672603,0.92362173314617,0.00114229816668723,67.7254246191588,51,"female",37,4.90393094364755,50.2361380874386
9163,0.105838575988478,1.22453963509005,0.00182035757274028,71.1967435190672,77,"male",55,4.43098679599697,50.8317822590911
9167,0.105609961335892,0.643604628609406,0.00125450641234868,54.1815165502307,35,"male",65,4.81294774207689,50.9806911065754
9173,0.10140022327514,0.616307604330609,0.00131336982950328,47.5827350997744,36,"male",33,3.79377696065688,50.8683956925694
9178,0.0813962541309569,1.12329714943721,0.0015692878121273,58.2634871268303,73,"male",55,4.25006738695919,50.3661438140276
9179,0.0244581738299417,0.731062418293958,0.00110563733104262,16.1720766883928,47,"male",83,4.43184109888125,51.3344705167668
9181,0.104974868093544,0.906872943921643,0.00142135849800305,66.9773795981302,54,"male",33,5.61256583281628,50.6800201548295
9187,0.0973363119957512,0.842285379663182,0.0012004014636447,68.2979444688694,49,"male",63,4.60884938799216,50.4469893004344
9188,0.0716846286981069,0.677878707589657,0.00106018382197605,45.834960361256,43,"male",33,4.07867125344528,50.8351161974922
9193,0.102948716487842,0.712778471575476,0.00121665156232737,60.3127724165256,47,"male",66,4.7726711086496,51.0076322746022
9201,0.0346907846147486,0.857047182876157,0.00122436349558705,24.2833434131245,51,"male",55,5.42923359281155,50.5974461281429
9211,0.0359067211435358,0.792866860131902,0.000879775657579806,32.3596692013776,43,"male",60,4.1660211675673,50.4679258787816
9213,0.104369205586505,0.729861184254665,0.00111271841549681,68.4584985097728,44,"male",32,4.1069137362726,50.9932523030417
9215,0.0954252248071311,0.686250383978548,0.000996263023404799,65.7312332453445,66,"male",66,5.6339006576355,50.516332932137
9216,0.095914013270801,1.06978219598757,0.0015055357206301,68.1532177130112,57,"male",41,5.34862004913753,50.5973117192636
9217,0.108778828871982,0.643411580262558,0.00129128640544738,54.2014210700094,63,"male",55,4.30681573990677,50.8559335899744
9218,0.0170938874898559,0.911804544409542,0.00119537710946405,13.0388010373263,28,"male",55,2.71959329639874,50.8474028618698
9220,0.028877329719688,1.29927669241045,0.00210416816686527,17.8311040128213,61,"male",68,5.51107386467923,50.479559030091
9221,0.0800462131433908,0.7068671245378,0.00106144296636425,53.3067138864921,67,"male",49,4.45285369981568,51.0357334294333
9222,0.0313565934908703,0.931622559061639,0.000861815769033463,33.8964671117382,73,"male",53,5.21146679055849,50.5091583544324
9225,0.0859247140061263,0.784263178750719,0.00106899185201329,63.0384499309105,66,"male",66,4.13078528454643,50.6165403320751
9232,0.0230970648774509,0.788879930248552,0.00109312223206866,16.6685942293828,60,"male",74,2.9141331178341,51.2104512001652
9236,0.0954627509064342,0.649420711352057,0.00097849023956219,63.3583096638957,60,"male",55,4.22762023002984,50.8594359205712
9237,0.0556472839838942,0.774513076942297,0.00113611400381744,37.9359368840007,46,"male",33,5.62639415023711,50.8896079776522
9238,0.0531148220396964,1.0830311861295,0.0012457613723806,46.1765872582658,65,"female",40,3.37582731451015,50.5925185407709
9247,0.0405924645982827,1.05892435007223,0.00100511337597581,42.7656722315882,58,"female",22,3.84709292634997,50.4384093720054
9248,0.0608109733374822,1.08187854380427,0.00109485888047194,60.0900156678792,72,"female",29,5.21146679055849,50.5091583544324
9249,0.0599233040775892,0.864232717503452,0.000971864420455325,53.2869388309305,70,"male",40,4.89094064938208,49.9848749760754
9251,0.101340860552787,0.997459022172958,0.00162994549389647,62.0164024206134,51,"female",41,5.50056737527412,50.5831880293416
9253,0.0124842224338765,0.771051529162877,0.0011178462011188,8.6111835317021,40,"male",44,4.42199154955779,50.9306576039942
9255,0.100794235496551,0.754392558001708,0.00115432710595931,65.8725076761301,58,"male",59,5.64980991250895,50.6294126673641
9257,0.106870027288483,0.811653455321665,0.0012715195745091,68.2187114205508,44,"male",83,4.7181373355407,50.9573731386076
9260,0.0754022116914327,0.618033244772553,0.00102806072188347,45.3291061147702,59,"male",66,4.41303607280838,50.2515397228077
9261,0.0819397550225189,0.796828329710813,0.00111751611974877,58.4259295930203,51,"male",55,4.31248201567497,50.5920632481106
9264,0.0824331505743957,1.04369634853233,0.00174610763155298,49.2725515299382,68,"female",43,4.68383153521203,50.8816251488922
9266,0.0616632788509205,0.958930299727853,0.000970599166836255,60.9219423332671,72,"female",41,3.59560780591428,50.7501996312453
9271,0.0260513503573983,0.64017028895348,0.000895894224772422,18.6152561594651,45,"male",66,5.44356836966403,50.693381448789
9274,0.110293714688454,0.795727056381792,0.00132406932616042,66.2833064647429,47,"female",42,5.61256583281628,50.6800201548295
9275,0.0872837336613545,0.843479451308676,0.00168550070971892,43.6796231246496,51,"male",43,5.33206648847456,50.9274578648141
9280,0.0228472256937023,0.947731102365897,0.000827881899383348,26.1547286017768,28,"male",37,4.39673657191953,50.8706355187769
9281,0.0810183758221745,1.01492764254781,0.00126696946054518,64.9011611857394,74,"male",65,5.2307753994891,50.5939693682917
9285,0.0457509912401794,1.00527017732101,0.00155417619684468,29.592595208961,51,"male",69,3.29441497166139,50.5532984257909
9286,0.0456183814940976,1.01654651126733,0.00106074682665348,43.7175067530379,37,"male",70,5.29958750456393,50.5534953904984
9287,0.0133133752800893,0.960351779608895,0.0012027993181991,10.6298061940857,34,"female",48,3.87474675433954,50.390620653242
9291,0.0590809764050596,1.00868616163797,0.00143008524730608,41.6717558817584,41,"male",73,2.9141331178341,51.2104512001652
9292,0.116849216873171,1.11223046907109,0.00184876689813407,70.2972664777838,55,"male",37,3.77446376439917,50.5690830948791
9295,0.10732475710873,0.914920204951468,0.00167214762069941,58.7230382980268,61,"male",67,5.50056737527412,50.5831880293416
9300,0.0382160885394355,0.944627607478152,0.00104960271429379,34.3939395283191,71,"male",55,3.80569071708695,50.451201313501
9303,0.0943057523770534,0.786026168179023,0.00111725253937028,66.3473893019347,40,"male",59,4.61337356615891,50.0545225610009
9306,0.00696296377072075,0.819604064271881,0.000949428572120568,6.01085070898401,44,"male",50,3.9567613947591,50.4569048505571
9309,0.0691406969003702,1.07273636286925,0.00136479576667711,54.3449368250391,72,"male",60,3.38509261144049,50.5371041551838
9314,0.000711180168025039,0.744268880876549,0.000934432002136962,0.566450278401327,44,"female",82,4.35522299485413,50.8453864646626
9319,0.0853241990400111,0.929431882933744,0.00109849808837237,72.192233935585,71,"male",55,4.1502097937052,51.1714865860244
9322,0.0826831628876676,0.789585084164248,0.00108168399970604,60.3553275682799,55,"male",70,5.44767858662356,51.2293560275742
9323,0.0861068545752514,0.654235495228936,0.000903270048858411,62.3669086745907,51,"male",55,4.92836238847432,51.3295315517547
9324,0.103355541789112,0.688689246346473,0.00107775210575194,66.0447331075389,52,"male",40,4.42178302488719,50.9794003304997
9335,0.0708936790573308,0.71220859485687,0.00118203253688502,42.7154803020172,61,"male",39,5.33206648847456,50.9274578648141
9337,0.076753565447249,0.785034606860652,0.00084636452604276,71.1917893791667,69,"male",58,5.25512809509581,50.6945616991522
9338,0.0683733595171352,0.671353148246648,0.000873367736465963,52.5582389312564,33,"male",80,4.33247075256287,50.8301343143514
9339,0.0549347177998118,0.964289326175418,0.00112173169011638,47.2242716128679,66,"male",77,3.12862031501893,51.3008628248791
9344,0.0270115362000194,1.00417055842012,0.00109823359911648,24.6980145313164,75,"male",40,3.37582731451015,50.5925185407709
9345,0.0183113977357954,0.874301682769553,0.00109419952461937,14.6314136444518,34,"female",101,4.43184109888125,51.3344705167668
9346,0.0791351515197583,0.892790499455277,0.00130186401459342,54.2691945224854,63,"male",65,3.32760148329184,50.8058176302683
9347,0.00242969096963203,0.845700894049114,0.00142529707821171,1.44165862450162,50,"male",96,5.69586765573371,50.5688389199883
9353,0.0214300115922605,0.676801223714583,0.000987451902644295,14.6881666145154,43,"female",72,5.19291196210053,50.8799367349774
9363,0.0954498218411727,0.792280115552996,0.00116083858479552,65.1451432338098,54,"male",54,4.32397369202418,51.1077987355938
9364,0.0368501321636309,0.744341244014099,0.000631299261494687,43.4486065322157,54,"female",40,4.03509617936571,50.9422882825979
9366,0.0942950152742385,0.795719002955768,0.00130148405724921,57.6513673907791,43,"male",32,4.81574034293503,51.164325946244
9369,0.0576932220579142,0.669916010701159,0.00101876309176928,37.9377830604478,30,"male",66,4.18906639134992,50.9113683404851
9370,0.0186902601518337,0.71143650838452,0.000668821493852779,19.881139504984,38,"male",60,4.42631263766543,50.8108174541943
9371,0.0902025997826247,0.797903675648779,0.00124350243625881,57.8792480183386,67,"male",53,5.27725645035358,51.0204109839363
9372,0.0964221422327337,0.760463336180543,0.00113210875670671,64.7689575136601,38,"male",43,4.13078528454643,50.6165403320751
9373,0.0999995093681888,0.745229782529634,0.00156418231032355,47.6431756884595,39,"male",65,4.1502097937052,51.1714865860244
9377,0.0749489649131061,1.14485120018631,0.00154527806804397,55.5274899760304,75,"male",55,3.14281102682167,50.7930459073677
9379,0.0111013007252752,0.813970097333513,0.00137611265187372,6.56641505299528,41,"male",48,5.23091043589263,50.6454497100732
9382,0.0884051713711704,0.869895477170275,0.00125155071430031,61.4463783652887,50,"male",43,3.80569071708695,50.451201313501
9386,0.0782040650022512,0.707903412946132,0.00130255758760027,42.5017097503899,63,"male",55,4.5072494214684,51.2070603907108
9388,0.114228065947659,1.01319647507802,0.00190075832853428,60.8891051722467,45,"male",43,3.87474675433954,50.390620653242
9394,0.0869444610720794,0.743849253126927,0.00108503056172964,59.6053002681268,41,"male",40,4.25662908816494,50.5269114727013
9395,0.00200602604644282,0.806318762670922,0.0012156163872726,1.33059775813198,52,"female",45,4.83082554179662,50.8356809031453
9397,0.110316348803258,1.18397351647868,0.0018731142081492,69.7296698991663,65,"male",55,5.44735206598013,50.3366842094579
9398,0.0294607327998726,0.859044937584384,0.00131348110842918,19.2679538417749,26,"male",44,4.43184109888125,51.3344705167668
9400,0.0987876728713429,0.798901241946696,0.00129561461555721,60.9144058721487,38,"female",31,4.81895694303904,50.5201941257892
9407,0.108743046662304,0.916996646944937,0.0014539486457093,68.5835840641148,52,"male",96,4.81895694303904,50.5201941257892
9408,0.046324462672507,1.07323981252846,0.00151853883466256,32.7401950475444,46,"male",74,5.45835327036641,49.6044333115303
9412,0.0903383510997078,0.657727728489472,0.000972583426991054,61.0929991354271,58,"male",110,3.20141248588086,51.2341856537094
9413,0.056221450775477,1.05153160066475,0.00146738813652912,40.2883399789968,45,"male",40,4.99255504205615,51.3213034020732
9424,0.0916119932085495,0.749756461911305,0.000963332685291382,71.3011039129319,57,"male",70,4.05710572925494,50.8847370606765
9427,0.0161967012338936,0.934364630900879,0.00149213756742452,10.1422449917536,39,"female",84,3.69619730611343,51.1438669167918
9429,0.124515227308672,0.742063823261036,0.00146579823818435,63.0361281818306,38,"female",55,5.61256583281628,50.6800201548295
9430,0.126699928909937,0.77072567062981,0.0013866985037505,70.4196964327512,38,"female",33,2.8774750265265,50.861052284387
9434,0.0984613633465142,0.711923733159788,0.00135457707009883,51.748241508723,43,"male",70,4.82248140858137,51.2562733838241
9441,0.0100204867511347,0.827603499302004,0.000998971218919254,8.3015303573213,39,"male",55,3.80569071708695,50.451201313501
9443,0.00858090200001302,1.01490731615258,0.0022605612505619,3.85250353948021,61,"male",55,5.80594597575613,50.5107761125688
9447,0.00849258574016891,0.587486873714252,0.000959836332114762,5.19805562605598,59,"male",55,4.40208807340011,50.3279476725128
9448,0.103434286615801,0.701018405558855,0.00116937347286741,62.0069980771215,38,"male",50,3.13415545064566,51.0284742780844
9449,0.108910312649708,0.751771485041129,0.00120437574529767,67.9818302524255,54,"male",70,4.42199154955779,50.9306576039942
9450,0.0853184059718661,0.699699266047468,0.000972224929261624,61.4026900999061,53,"male",66,4.81738173087695,50.2138936599345
9451,0.0893786920491663,0.997942786664681,0.00131236419915478,67.9649910211165,75,"male",64,4.335369664552,50.1624342519742
9455,0.0968397185925408,0.69569532907171,0.000935052433167692,72.0504407065343,41,"male",74,5.4832211954726,50.9677120945291
9459,0.0742356740723102,1.015843210456,0.00110606792889206,68.1800850654085,74,"male",44,2.65301760456688,51.04713778232
9464,0.0935534234555165,1.05141537570813,0.00136489521810462,72.0667100056644,50,"male",53,5.79271200231588,49.5665611096009
9468,0.101870022624352,1.11401051450833,0.00176248311369681,64.3888587838418,73,"male",55,4.28110524587358,50.8295104693713
9469,0.0392330361850929,0.853886557455489,0.00107446017762957,31.1789705231544,64,"male",68,3.37582731451015,50.5925185407709
9470,0.096321907171958,1.00263058929303,0.00174148614137131,55.455675618298,30,"male",44,3.77700355257462,50.4296187489822
9473,0.106436287672348,0.690531748535973,0.0013179599081861,55.7662151766199,34,"male",85,5.10793133315723,50.6221046399196
9475,0.0598693463788094,0.681373673536947,0.00112707743232039,36.193960862477,31,"male",64,2.65301760456688,51.04713778232
9482,0.0768524711017627,1.13296299736129,0.00147199002349355,59.1518995539283,48,"female",33,4.46904871668888,50.0384016213906
9485,0.0372154741481602,0.768193667745637,0.00103714434323639,27.5648146462985,28,"female",33,4.43303469118087,51.1241700659129
9487,0.0961504658767919,0.759240156837061,0.0013606684481495,53.651052827405,55,"male",44,3.41484805138048,50.8790464429861
9489,0.0715055277176159,0.906448023805686,0.00159149137472453,40.726607332091,59,"male",60,3.21146030365927,50.7436010825715
9492,0.0991868892588034,0.779227398656048,0.00108027229017268,71.5459818797799,43,"male",63,2.65301760456688,51.04713778232
9496,0.0698741666700782,0.776194870688506,0.000965898558502988,56.1507927364618,33,"male",66,3.46163301176976,50.5525832199026
9504,0.0458512109504867,0.669735547862258,0.00111982676848862,27.4222645414323,34,"male",34,4.43303469118087,51.1241700659129
9508,0.0449205068769274,0.87742863722348,0.0011139997626501,35.3811019121287,52,"female",81,4.50307691788545,51.064794694568
9512,0.0512812196523089,0.58723434735681,0.000556650924081785,54.0987039657916,59,"male",64,4.34681694963428,50.6925313743915
9513,0.04456436388004,1.0589165829386,0.000915062665325359,51.5701773319596,36,"female",44,5.23444294063738,49.8546073083845
9533,0.0475281945454296,0.787010261662487,0.00119047578985077,31.4203591072045,51,"male",97,5.59874996690935,50.7662534716933
9534,0.0301145684540714,0.688265273026827,0.000648142656142984,31.9787804161343,19,"male",33,4.37467709170898,50.8621726451902
9535,0.131836024941184,0.770176172012294,0.00141208757476979,71.9055721732215,26,"male",115,4.55538599002718,50.6720754974774
9536,0.0587064566783564,0.879918862720933,0.00114113582499338,45.2679842867038,31,"male",27,4.87085138226195,51.0478252976558
9537,0.0900990553826051,0.645705788261893,0.000842946550802318,69.0168095736361,34,"male",55,4.73090440434453,51.3996566620503
9545,0.0825462201516221,0.670058804244895,0.000799149331498738,69.2121226779992,47,"male",44,5.33206648847456,50.9274578648141
9549,0.0849834304043132,1.00783065737803,0.00138986005675506,61.6241225973395,68,"female",54,4.1502097937052,51.1714865860244
9550,0.100640261354437,1.07268548445605,0.00172055750164854,62.7443996514683,66,"male",38,5.55664901167823,50.6478075291239
9552,0.0410240942993414,0.844806267242713,0.00143858325607693,24.0913494756999,34,"male",40,5.61256583281628,50.6800201548295
9553,0.0802397037824042,0.783865977676286,0.00111872929837083,56.2219778685023,66,"male",40,5.25512809509581,50.6945616991522
9556,0.0838724920259881,0.803250390655112,0.00143104921238103,47.0777744065133,64,"male",66,4.81895694303904,50.5201941257892
9558,0.0765494251219253,1.08006122001879,0.00113902518228417,72.5866879634068,75,"male",40,4.1660211675673,50.4679258787816
9562,0.0899853634686567,0.787064969801054,0.00100800929507011,70.2615816415355,56,"male",85,5.40556361748715,50.9121806782096
9564,0.0571447053557787,0.629048297196841,0.000979263380931854,36.7079789746261,35,"male",64,5.84419842219759,50.5851528730638
9567,0.0292980163779181,0.852691020671378,0.00109966248661195,22.71802102289,43,"female",38,3.39445154751147,50.9539149057492
9570,0.0905608308357043,0.842214300944883,0.00194734822217376,39.1669173324024,65,"male",55,5.67107874216284,50.618767575423
9572,0.0903343155610225,0.991984459707174,0.00187973700076324,47.6716887407299,75,"female",55,4.38714643615594,51.2160423671088
9573,0.0245500171435279,0.677390667885571,0.000752368722729174,22.1034607195424,54,"female",40,4.56986269626096,51.2567622283815
9576,0.101496984580954,0.651508625944091,0.000966267909545112,68.4346031867456,56,"male",53,3.5041755286041,50.9908192814946
9578,0.0136856283099724,0.661537740037684,0.000704158487420239,12.8572754357383,47,"male",52,3.20141248588086,51.2341856537094
9579,0.0925517758171604,0.88438004741829,0.00125790071284857,65.0694788943018,61,"male",55,5.55664901167823,50.6478075291239
9581,0.112845032313005,0.74947976370403,0.0012984420289557,65.1358060406793,28,"male",40,3.70660884472355,51.0590759805841
9582,0.0190277548856983,0.686646915237121,0.00133087532810693,9.81710977747049,60,"male",53,4.38714643615594,51.2160423671088
9584,0.0637229230550534,0.916575124760197,0.00151796924281339,38.4769628408408,41,"female",33,4.85818540668705,50.4620030651056
9588,0.0674256894540964,1.07806547218061,0.00130367855740823,55.757078556959,54,"male",37,4.93011082851364,50.8123036159858
9593,0.00740441714109208,0.863535964581087,0.0010752989471809,5.94623524449337,28,"female",43,4.38714643615594,51.2160423671088
9598,0.078278971743339,0.715645173765614,0.000948755899678873,59.0457127638591,43,"male",43,4.85818540668705,50.4620030651056
9600,0.00977427802880207,0.613954247899854,0.00107414839570601,5.58671366072559,54,"male",31,4.30681573990677,50.8559335899744
9601,0.108277424999295,0.746443632599593,0.00126228570703423,64.029081526162,35,"female",33,3.59560780591428,50.7501996312453
9602,0.00276611199861569,0.911513095910503,0.00136883245201104,1.84196926935002,47,"female",33,3.38509261144049,50.5371041551838
9604,0.0767848656741226,0.814312064735977,0.00107563063492881,58.1304032045422,55,"male",69,3.9567613947591,50.4569048505571
9608,0.110748701172136,0.720740062432123,0.0011645167542764,68.5443343807282,66,"male",50,4.31346959394749,50.9444632599039
9612,0.0944823500470819,0.805071189823191,0.00105662136089244,71.98890802799,49,"male",66,5.58026232871263,50.8058920216037
9615,0.0863345541388331,0.813688534730035,0.00126684496864953,55.4522760023941,41,"male",66,4.5760415451465,50.1698248246618
9618,0.0762031009241215,0.59846979766052,0.000621740913709802,73.3508980759298,54,"male",60,5.4832211954726,50.9677120945291
9626,0.0231945626042993,0.803094776856885,0.00116985271752411,15.9228865308926,67,"female",68,3.2647604444955,50.8160163165965
9628,0.0867115966675674,0.895865453143604,0.00151611693608117,51.2374223865518,39,"male",65,4.36024375406355,50.4620091548263
9631,0.0957211042970892,0.89047739614623,0.00150379280391942,56.6816648467491,41,"female",40,2.93134955803112,51.1516983601039
9632,0.097795483351669,0.755495013388484,0.00114520184018654,64.5161380390968,62,"male",99,4.52592007524767,50.8852118035491
9634,0.0809688655728961,0.720152842385648,0.00101156993086033,57.6430327831814,69,"male",66,4.99255504205615,51.3213034020732
9644,0.101153911634418,0.84121545659975,0.00125274658709891,67.9245386406942,49,"male",44,4.68383153521203,50.8816251488922
9646,0.0201058581481619,1.07025225596418,0.00109875464346441,19.5842995241577,41,"male",40,4.08879680382399,50.3793167317637
9647,0.0804691944323656,0.882395370483656,0.00112591278201561,63.0649600642727,59,"male",55,3.77550094800761,50.3880758795432
9657,0.101971835765057,0.853126790993881,0.00153530307885727,56.6630173651112,64,"male",77,5.80594597575613,50.5107761125688
9658,0.0773119326585175,0.875276699939058,0.00136027108503932,49.7469467869354,62,"male",84,3.37582731451015,50.5925185407709
9662,0.0489685307191101,0.793449646861886,0.00120802556263199,32.1632791625451,69,"male",100,4.58465543792084,50.7161086742442
9664,0.117028806208603,0.828825907456572,0.00161875676065698,59.9203715232906,36,"male",66,5.67107874216284,50.618767575423
9668,0.0277589456118432,1.05509579769116,0.000728408390606959,40.2086895772689,71,"male",74,5.62093099108526,51.142372850644
9670,0.107015149346382,0.897600284012454,0.00143201686339384,67.0780008967881,35,"male",55,5.65801844202716,50.9740152578853
9675,0.090325667644567,0.872584239385534,0.00113183970927274,69.6359681966526,43,"male",54,3.79377696065688,50.8683956925694
9682,0.110377165544147,0.81832242690303,0.00127661620526209,70.7527521665921,47,"male",90,5.55978076450775,51.0409710644599
9686,0.107025196635064,1.08319673704002,0.00158807961719009,72.9997051289471,66,"male",47,5.10793133315723,50.6221046399196
9687,0.115696964453383,0.60937147376957,0.000974452075153124,72.3508436559539,54,"male",55,4.47506361099577,50.8833884865668
9688,0.10608499095467,0.902004090603485,0.00135540888501448,70.5979552374882,42,"male",40,4.65402260534755,50.3333116225541
9691,0.0518559105447059,0.877627086640961,0.00127538109520455,35.6835708695882,33,"female",40,4.32397369202418,51.1077987355938
9692,0.0916536520297324,0.807660551121925,0.00104124736624082,71.0926543592815,58,"male",44,3.9567613947591,50.4569048505571
9694,0.0545695636970053,0.725599473242991,0.00111102937807839,35.6387035796754,52,"male",54,3.98274169164509,50.8070986414663
9695,0.111211936703948,0.850798385151494,0.00150638621088175,62.8118708693601,39,"male",81,2.99005384987181,51.0254327268732
9697,0.0992041753673983,1.24846995346057,0.00189890465441864,65.2236182137056,67,"male",55,5.80642284754309,49.6176933501103
9700,0.119098781073744,0.769650650013485,0.00134060455615595,68.3754607936434,33,"female",38,4.42120677431875,51.1567505132737
9705,0.0999583875757834,0.758506873236767,0.00119541740363119,63.4248119389837,38,"male",66,3.42125558043573,51.1999748874976
9707,0.0394322448304546,0.678196816737048,0.000676792004788652,39.5140940371502,57,"male",34,4.61647083197372,51.3365001038593
9710,0.10488072706669,0.872262457709396,0.00129696862080895,70.5364179901893,36,"male",66,5.04601128749727,50.4872244746992
9711,0.10076109217408,0.912840986875351,0.00133070278037591,69.1205099855899,39,"male",37,4.37467709170898,50.8621726451902
9713,0.110647469201156,1.11162865246551,0.00167588597108885,73.3933568325569,26,"female",40,5.65801844202716,50.9740152578853
9717,0.0945511529942279,0.725892146674572,0.00130694586985587,52.5147529064114,57,"male",55,5.84419842219759,50.5851528730638
9722,0.048067423533313,0.907296938635172,0.00144856680463597,30.1066033546273,26,"male",104,2.84234841140754,51.0478037333545
9727,0.074859453899521,0.879237918739475,0.00139659318613478,47.1284487838225,61,"male",44,3.72111622048098,50.5353140543811
9729,0.0839214724148801,0.745120785522043,0.000950202304410562,65.808757943112,63,"female",51,4.22762023002984,50.8594359205712
9731,0.0931940447612682,0.737824805521537,0.00116388437790108,59.078787598945,35,"female",34,3.32760148329184,50.8058176302683
9733,0.0267037456236259,0.769924250175717,0.00119262307860911,17.2391945912459,43,"male",90,4.4490648916674,51.1751147939818
9736,0.0869284473824867,0.711914055989578,0.000958036644941707,64.5962593223229,56,"male",55,4.58465543792084,50.7161086742442
9739,0.0091942867421109,0.731890186058704,0.000909375875431452,7.39980949150203,30,"male",82,4.64242578497385,51.0055602380573
9740,0.0939009483458126,0.78936287672515,0.00122355144550959,60.5793266686876,49,"male",58,2.93134955803112,51.1516983601039
9741,0.0870369868711639,0.732213425540731,0.00101730323309199,62.6456775449133,33,"female",40,5.11079351536226,50.2700800392335
9742,0.110067039623454,0.85831285845844,0.00137433810759571,68.7399664457649,51,"male",43,3.9567613947591,50.4569048505571
9743,0.0704069826212558,0.629547785774594,0.000875560359181652,50.6242197325038,38,"male",66,4.47506361099577,50.8833884865668
9747,0.0895022508437191,1.07033837574506,0.0027683897309205,34.6041212057741,68,"male",43,5.3855713665182,50.7110615102441
9750,0.0217528169982231,0.709481011213137,0.000918549077209602,16.8017267487951,47,"male",103,4.57877102015076,51.1934102373662
9752,0.0842101332072754,0.88100729887442,0.00111839618956882,66.3358322272177,63,"male",47,4.85818540668705,50.4620030651056
9756,0.101556275555544,0.767863837105658,0.00144217952927717,54.0719028714298,27,"male",55,4.60009254035745,50.7904704854198
9764,0.00554618746565261,0.820422815470584,0.00103766035812892,4.38507523203759,60,"male",51,4.7726711086496,51.0076322746022
9765,0.0969167329492357,0.795572546833737,0.00169706408578415,45.4339306977919,38,"male",47,5.67107874216284,50.618767575423
9767,0.0986086185223081,0.943502613306682,0.00132298401393078,70.3239708799892,67,"female",39,5.33206648847456,50.9274578648141
9769,0.113889507510858,0.66080824457886,0.00120381578315197,62.5171447222172,34,"female",32,3.74440733433482,51.2286859014038
9770,0.0529175866113353,0.732158937628378,0.000775913564744451,49.9335051681606,34,"female",96,3.25978344275901,50.8607030559774
9773,0.0722608072443194,1.09542057236593,0.00115942844290912,68.2715482057576,69,"male",50,5.75675398073349,49.6780233619711
9777,0.0414309258765558,1.00775726738373,0.00117608137547132,35.5012140463523,25,"male",63,5.25512809509581,50.6945616991522
9778,0.0847907805923271,0.813922505941454,0.00100413016897371,68.7292611584164,44,"male",43,4.1502097937052,51.1714865860244
9783,0.0736917482817114,0.817655353720866,0.00102399580078809,58.8424800777685,68,"male",38,2.99005384987181,51.0254327268732
9789,0.0150384029816901,0.77685211578171,0.00104891343230716,11.1378258819769,55,"male",65,4.56188606580023,51.118992847406
9790,0.104785081147584,0.965834925495218,0.00168235359552327,60.1568489005481,74,"male",51,4.31135366845225,51.225325530482
9791,0.106209499859522,0.656823118539307,0.000970530579526188,71.8790900440133,52,"male",77,4.42178302488719,50.9794003304997
9793,0.0613849014916458,0.776993870980149,0.001104966405447,43.1648346905482,58,"male",66,4.43709177560176,50.4173411858797
9795,0.0953570318118396,0.841625226671174,0.00167421259337626,47.9358976457618,33,"female",33,5.70346478814479,51.0885631997078
9799,0.139151173781385,0.805371981977365,0.00161497298109542,69.393394152499,30,"male",66,4.36132289582777,51.0941332695407
9802,0.107683976383912,0.666515595501679,0.00104819585534442,68.4729378384428,38,"male",60,4.68383153521203,50.8816251488922
9806,0.0908924762511692,0.800375855062874,0.00165523327089775,43.950387342598,64,"male",55,5.61100065172902,50.7117457697964
9807,0.0429594426488069,0.893031675959554,0.0017465249388289,21.9659864076586,33,"female",33,5.42789498806051,50.638276659116
9812,0.0409530903120234,1.12985774661059,0.00122876510882006,37.656640805105,70,"male",43,4.46904871668888,50.0384016213906
9813,0.0172918231318969,0.769467323585241,0.000926992533710853,14.3533980925895,57,"male",87,3.21146030365927,50.7436010825715
9814,0.0914900319710484,0.835119344968844,0.00105578874923956,72.3677872357248,43,"male",44,5.21086324116542,51.0472396856666
9816,0.052491316337482,0.765376442021411,0.00127352510338507,31.5467805295822,60,"male",86,3.70660884472355,51.0590759805841
9818,0.0901218044144445,0.837373186356312,0.0014337453874086,52.635274844094,43,"female",55,5.72205379249418,50.683420990505
9824,0.086830942925303,0.863548106658589,0.00130875919106114,57.2929664025737,56,"male",40,3.5041755286041,50.9908192814946
9829,0.047022623618767,0.742499340347341,0.000834469240292478,41.8400886845134,29,"female",55,3.43735090639832,50.7042756623298
9831,0.102886724294501,0.806522246458273,0.00142141675724624,58.3786785864934,40,"female",34,4.8822176372859,50.5872457897281
9832,0.0694525665765943,0.827948506262352,0.001291862388728,44.511822044604,42,"male",41,5.20488167274324,50.8121437884581
9834,0.0893749089807476,0.54131865936763,0.000958356951915345,50.4825533052906,39,"male",66,4.48088115872033,50.8435394573888
9835,0.0343587818440254,0.948124888225077,0.00108224311135818,30.1008302603415,53,"female",54,5.10793133315723,50.6221046399196
9837,0.0866807122575338,0.988709318737811,0.00166755108863801,51.3939444181302,67,"male",76,5.84342606126581,50.2643392162175
9838,0.0839190577560201,1.06342269410966,0.00143983513134236,61.9803118728261,64,"male",40,4.36024375406355,50.4620091548263
9840,0.0828035043813753,0.746180115108646,0.000969333382288468,63.7410508702636,66,"male",43,4.10378954372183,50.9046532218611
9843,0.0305159317783337,1.05519522595,0.00118182015627702,27.2463330032813,50,"male",30,3.46163301176976,50.5525832199026
9844,0.0364665476428434,0.865716776824144,0.000951365210169786,33.1835784510476,43,"male",62,4.37467709170898,50.8621726451902
9848,0.0557538964185181,0.831830705631535,0.00104061454226135,44.5677060198873,47,"male",40,5.02952262116216,50.7649337714458
