"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
14675,0.197137283569312,0.77172283904123,0.00102298453199592,148.71715006302,26,"female",55,3.77338905250969,50.6353253424878
14677,0.143857541554965,0.739257270073515,0.000616259019821183,172.569861095533,41,"male",60,4.39185313648323,50.7105409029163
14678,0.146522371038702,1.01761314706003,0.00123729251938287,120.507550778501,28,"female",32,5.4528270067741,50.7723368231081
14688,0.147527029119532,0.73541438018358,0.00097602461634129,111.158567994896,65,"male",67,4.22762023002984,50.8594359205712
14690,0.296911764885317,0.709789236067154,0.000465279938831148,452.941889793748,24,"male",47,3.51822877938681,50.9167386627353
14695,0.147006045340416,0.692232577172703,0.000708474429184163,143.635916038843,35,"male",40,3.2647604444955,50.8160163165965
14697,0.141989896948918,0.780087920774407,0.000962336820958425,115.099621119703,48,"male",47,3.46078200928209,50.9377411470915
14698,0.17383179215257,0.715926774713336,0.000889339816821831,139.936199801747,28,"male",40,4.38714643615594,51.2160423671088
14700,0.390880439118931,0.977418575450916,0.00119494274961468,319.725612041624,28,"male",54,4.28110524587358,50.8295104693713
14707,0.293698136846569,0.868072299509929,0.000886524518951143,287.58507132529,21,"female",50,4.23104105710746,51.0959392503027
14710,0.15159508761904,1.44816454166639,0.00110692993113067,198.327486145813,88,"male",33,3.77338905250969,50.6353253424878
14712,0.148468407832184,0.803297950798102,0.00123358187421577,96.6813555408884,31,"male",66,3.77550094800761,50.3880758795432
14719,0.232530131786434,0.990028601901381,0.00142926269007614,161.070097800009,40,"female",33,4.34681694963428,50.6925313743915
14729,0.246037563793297,0.829969959517449,0.000911627380443386,223.99918129047,42,"male",63,4.36084482483889,50.5148151514566
14730,0.143059851621225,1.00650952712128,0.00153475564577369,93.8202143134856,36,"male",66,5.37689355178617,50.5580030759282
14731,0.197699321325187,0.814412717338483,0.0008231854244293,195.592434849103,29,"male",40,4.13078528454643,50.6165403320751
14733,0.26454575329935,0.736989786458418,0.000949362132902457,205.366857888571,30,"male",40,4.43098679599697,50.8317822590911
14736,0.189943649060672,0.604466742742192,0.000785050291716069,146.251291240582,58,"male",77,4.34955262090934,50.7902360699353
14738,0.247529853608253,0.986815778496098,0.000803232132297266,304.104324724715,30,"male",40,5.82679367968705,50.6330164463163
14741,0.139711341500922,0.607284034708999,0.000862969944565855,98.3168274811361,28,"female",55,3.2647604444955,50.8160163165965
14742,0.151714055303127,1.04393887036094,0.00168988614535764,93.7224084274061,28,"male",66,4.90393094364755,50.2361380874386
14748,0.15298992825687,0.735881466652144,0.000883974763351439,127.359351710262,42,"male",85,4.83082554179662,50.8356809031453
14750,0.184272199463761,0.791664046525725,0.00102623888392238,142.151771264117,30,"female",52,4.61647083197372,51.3365001038593
14752,0.133697637730174,0.914249194178887,0.00110269700402978,110.849088291466,28,"male",43,5.16581344582274,50.9376536242232
14753,0.147936856752249,0.795309699093573,0.000784711091545915,149.934948411005,53,"male",55,4.67874545624028,50.6875621304303
14754,0.155822920837423,1.58541339235727,0.00153471076889682,160.9708816401,76,"male",94,5.42923359281155,50.5974461281429
14755,0.163967749366385,0.987643665603495,0.00125835280825548,128.693406143767,67,"male",70,4.09424029412058,50.507899540884
14763,0.299576574619018,0.680780839563868,0.000900080676431973,226.586346449819,23,"male",90,3.2647604444955,50.8160163165965
14766,0.175847782444424,0.892640172840472,0.0010509033431089,149.365587181826,27,"male",96,3.30589838083999,50.8439096861155
14767,0.148597839175428,0.84101798393225,0.00114229205342758,109.405869317754,50,"male",95,4.55538599002718,50.6720754974774
14770,0.220638440447396,0.809110575404079,0.00101436323796121,175.993065231213,31,"female",55,4.32397369202418,51.1077987355938
14777,0.152694118614694,1.00697896989053,0.00150122861480996,102.422618883022,21,"male",66,3.12862031501893,51.3008628248791
14778,0.216784398106428,0.867017443518405,0.000894796961528423,210.054194104392,28,"female",55,2.99005384987181,51.0254327268732
14780,0.145584622912011,0.704788650218012,0.000950367340348852,107.964978928033,33,"male",47,4.35680128300751,51.0545076643261
14782,0.177254629645685,0.690272387768973,0.00114504841046448,106.854850266986,27,"female",33,4.47506361099577,50.8833884865668
14788,0.174180569445013,1.00563939332419,0.00136051117891345,128.747815453774,26,"male",42,4.31248201567497,50.5920632481106
14791,0.16433865266888,0.979965624625014,0.00103858889420251,155.06253851901,56,"male",52,4.6439587250489,51.1078285228912
14792,0.163281594532258,1.22513622257807,0.00147369646025642,135.741790346004,65,"female",75,4.97553756538926,50.5544887200834
14797,0.156776599974488,0.871474319443493,0.00141427028917352,96.6058481277115,31,"male",51,3.84709292634997,50.4384093720054
14798,0.254124577514672,1.02886903352851,0.000884075245417563,295.745084842715,29,"male",49,5.55664901167823,50.6478075291239
14802,0.141388033513131,0.638412121081444,0.000837260017811229,107.808604794745,30,"male",40,3.2647604444955,50.8160163165965
14803,0.178930941336802,0.944528746109255,0.000969872962342786,174.255210963666,24,"male",40,4.41303607280838,50.2515397228077
14806,0.151322253017707,0.952346562781202,0.00172093305236848,83.7401706797273,30,"female",40,5.65801844202716,50.9740152578853
14809,0.138578466597695,0.679300377880207,0.000856358673368157,109.926375073221,32,"male",66,5.61256583281628,50.6800201548295
14810,0.168815930892052,0.788739701226577,0.00095878178169966,138.876050249976,39,"male",54,4.31248201567497,50.5920632481106
14813,0.21618923856916,0.855536821864818,0.000734264893602,251.895270628434,29,"male",44,4.67616343277599,50.7489271518752
14819,0.185475741356517,0.799556576909576,0.00122622475685565,120.938961662344,48,"male",44,4.43184109888125,51.3344705167668
14820,0.158222878359057,0.91570497930091,0.00138510993657511,104.602150144819,32,"male",40,4.38714643615594,51.2160423671088
14821,0.155410313992096,1.0657626110635,0.00142712370591021,116.05896625533,32,"male",88,5.80594597575613,50.5107761125688
14824,0.349957671480679,0.813909837585003,0.00144899402774887,196.57361321149,24,"male",55,5.6339006576355,50.516332932137
14827,0.146214566783128,0.704295403454654,0.000922288355814348,111.655152810147,56,"male",59,4.55095967133929,50.6269511541699
14828,0.135864267223569,0.913948824185765,0.00113248683842245,109.646296155471,44,"female",35,5.55664901167823,50.6478075291239
14832,0.206403906559815,0.792785249476121,0.00185739465904579,88.0986556938489,26,"male",100,4.36024375406355,50.4620091548263
14833,0.232829838832772,0.838297222277394,0.00176679369259918,110.471645882814,28,"female",64,4.51493117090863,50.5630822112938
14837,0.168075770695188,1.01929834941076,0.0011629101554621,147.319511177087,58,"male",66,5.29019441501736,50.6093640452431
14841,0.19793807498999,0.95827739597509,0.00138141852551221,137.307832175914,37,"male",110,4.43709177560176,50.4173411858797
14842,0.133545602790552,1.17154478956128,0.000910991121442269,171.741141527696,23,"female",40,4.25961186993773,50.0718655275674
14843,0.168241950652458,0.928605750000865,0.00115149585602922,135.676079031647,26,"male",37,3.81557563469108,50.7084278097452
14845,0.161990990269864,0.758539538525334,0.00089434129462686,137.393377386014,38,"female",77,4.23120620619564,50.7813218911212
14850,0.141041596803341,0.730987199004366,0.0011809888714342,87.2993846802067,61,"male",63,4.37467709170898,50.8621726451902
14851,0.169834734166067,0.853123041732492,0.00117045432302992,123.789474012546,54,"female",33,4.28110524587358,50.8295104693713
14852,0.250041915201607,0.855124502140286,0.000924788331207099,231.206386408324,22,"male",53,3.59560780591428,50.7501996312453
14858,0.146507624140049,1.3060627935199,0.00121758599878944,157.153709919923,83,"male",44,4.38714643615594,51.2160423671088
14859,0.136739447489116,1.11420325828815,0.00111654880490108,136.452197396237,24,"female",37,4.43709177560176,50.4173411858797
14871,0.188421841655669,0.883633236774798,0.00123106190538932,135.245677810665,26,"female",42,4.94248564500706,50.8606173608905
14872,0.166152765647776,0.97424845837139,0.00128686371482649,125.789602987069,46,"male",65,5.61256583281628,50.6800201548295
14876,0.17611536593409,0.970392677598138,0.00116035072581279,147.283970021432,30,"male",66,5.4497741804031,51.128925393078
14877,0.182413269572622,0.869984812276605,0.00106357639031628,149.210508554733,26,"male",55,3.98274169164509,50.8070986414663
14881,0.161182256109212,0.716382474544509,0.000739909722697332,156.057070129105,28,"male",48,3.60910887596644,50.8538489882237
14882,0.357150476070053,0.658048481314434,0.000560094384411992,419.612006332398,21,"male",54,3.9567613947591,50.4569048505571
14884,0.135989081989132,0.663877079138199,0.000808892571793025,111.609424655133,42,"male",63,5.84419842219759,50.5851528730638
14886,0.159924703030343,0.871454509409825,0.00148605213543849,93.7834550338279,39,"male",40,5.61256583281628,50.6800201548295
14889,0.13333427087676,0.680277112592034,0.00125741513014664,72.1354870217193,30,"female",33,3.80569071708695,50.451201313501
14891,0.16907278655112,0.694986586523949,0.000664309878845273,176.880282141075,36,"female",55,4.37467709170898,50.8621726451902
14892,0.176316058286829,0.682588533622787,0.00117722153966975,102.233365279673,32,"male",59,3.9567613947591,50.4569048505571
14893,0.182625361939912,1.42711580481563,0.00125489313752588,207.689031512652,29,"male",43,5.75675398073349,49.6780233619711
14895,0.210939082761331,1.04415019171157,0.00171238888934284,128.622700763512,33,"male",100,5.36849064356298,50.4759009503338
14898,0.145219799029073,1.05156591997604,0.000970003856411458,157.430499430888,61,"male",83,5.67706308631629,50.7537922184993
14899,0.174269756004386,0.932246661121079,0.00114188478994354,142.275647771354,32,"female",40,4.85818540668705,50.4620030651056
14900,0.144985857890124,1.40848140478327,0.0012672087752657,161.14936132128,83,"male",40,4.22426941740339,50.4572623904405
14901,0.149879449407845,0.971233320265281,0.00109624393598565,132.787886445211,39,"female",43,3.41484805138048,50.8790464429861
14907,0.144375302472617,0.665958491553619,0.0010007376214873,96.0770901261472,38,"male",85,4.35680128300751,51.0545076643261
14913,0.346539342867205,0.776899087763539,0.000828223102683949,325.064705965398,24,"female",74,3.60910887596644,50.8538489882237
14915,0.210783150383792,0.835501214484373,0.00111873522139658,157.418462179686,25,"male",40,4.27253687672192,50.679860712906
14916,0.29477411403607,0.936913118067657,0.00107733059367935,256.353746869798,30,"male",90,4.25371663926561,50.4041036272315
14918,0.163064425407361,0.705785648517526,0.000782608847637079,147.057539131786,47,"male",66,4.23104105710746,51.0959392503027
14919,0.319400766561623,0.849341587496784,0.00113656066178172,238.685327797522,27,"female",63,4.34681694963428,50.6925313743915
14921,0.214103384574254,0.812240857551454,0.00147196447403348,118.143827353883,26,"female",66,4.43709177560176,50.4173411858797
14926,0.139727153001234,0.742567992183367,0.00101976192940578,101.746210037557,58,"male",69,4.38714643615594,51.2160423671088
14927,0.19585800494719,0.839268031787847,0.0015196868920057,108.165282721479,52,"male",146,3.12862031501893,51.3008628248791
14931,0.165038124365719,0.841758873714297,0.00120686415484848,115.110143198717,45,"male",40,4.41954240929658,50.8485277474009
14933,0.173132629502535,1.09323435069237,0.00142431048119831,132.888538205957,45,"male",48,3.8324607409893,50.4064140422828
14936,0.288350805833019,0.80188807928097,0.00113522639486735,203.68190423865,23,"male",40,3.4364983332799,50.7781560852123
14939,0.269599300678221,0.775685677269654,0.000846776747030711,246.965114324787,27,"female",33,4.382733186599,50.8333251373601
14940,0.14433991635053,1.01062134529767,0.00121328682383463,120.229609006459,40,"male",57,4.43709177560176,50.4173411858797
14948,0.158114947995451,1.02127283479705,0.00132931215656157,121.475230904972,39,"male",33,4.74388844897643,50.4354836360752
14951,0.218516205724446,0.914008655040076,0.00128833608082088,155.026088512094,41,"female",55,4.60884938799216,50.4469893004344
14952,0.176562827035616,1.14099875645676,0.00157384737125963,128.00349624938,45,"male",43,4.43709177560176,50.4173411858797
14954,0.226454158409496,0.767400757149315,0.0010389180222915,167.271227271384,45,"male",49,4.33247075256287,50.8301343143514
14956,0.145277765561455,0.728089869081427,0.00112507503703639,94.0161907660038,32,"male",162,4.7284695769599,51.1856196747377
14960,0.196999187160463,0.939534839071213,0.00106704492234189,173.458113834369,50,"male",40,3.9567613947591,50.4569048505571
14961,0.307422325263621,1.21177074933079,0.00182292622179917,204.355709513049,32,"male",37,5.61256583281628,50.6800201548295
14965,0.136994368466254,1.00149608318561,0.00159154029885295,86.205371950884,25,"male",52,2.80163182440081,51.1829763734801
14970,0.183370352562128,0.781317640053081,0.000735969959790699,194.668938879364,61,"male",42,3.79774906055494,51.0449161277219
14973,0.191992403000048,0.672865188825453,0.000835962026400725,154.534536758676,41,"female",25,4.35522299485413,50.8453864646626
14976,0.181327045036752,0.695379885677154,0.000826080753406022,152.637837557581,23,"female",44,3.43385201663516,50.8381419546696
14978,0.25768391017641,0.968521457092959,0.00121708777934522,205.057022499836,26,"male",99,3.32437217071508,50.691167129444
14979,0.304574032347455,0.885767027577202,0.00110199230705194,244.812630345243,49,"male",86,4.42631263766543,50.8108174541943
14980,0.223837005135332,0.871184455131672,0.00110138190752384,177.053316406424,53,"male",51,3.80569071708695,50.451201313501
14991,0.164265598306102,0.955796893120493,0.00103654521121448,151.469079022221,30,"female",44,3.77700355257462,50.4296187489822
14994,0.141877320282559,0.977033604391897,0.000982992053837928,141.017324683265,46,"male",64,4.37467709170898,50.8621726451902
14995,0.142638000747707,0.982244133528094,0.00118276982119339,118.455287700229,69,"male",85,4.35522299485413,50.8453864646626
14996,0.143026112796879,0.813217783273203,0.000809758718578876,143.637080688661,42,"male",66,5.52064010755127,50.8719205911985
14997,0.154205793186084,1.22885298223289,0.00146332219389501,129.497283390416,49,"male",80,4.08024325953923,50.4333637353578
14998,0.239303065323668,1.03556095952431,0.00118038247199318,209.942893785293,57,"female",55,4.48740737751093,50.921610177179
15013,0.166066754249805,0.882426624269812,0.00127990612405992,114.494119999413,47,"male",63,3.80569071708695,50.451201313501
15017,0.147234343833045,0.952439685487216,0.00155817482103665,89.9974959420575,36,"male",42,2.93134955803112,51.1516983601039
15018,0.146087985799127,0.770990715353145,0.000676570177909323,166.475680355608,28,"male",70,4.56642378077481,50.9763848996717
15022,0.154826962452834,0.860106041622203,0.00102974975376211,129.320357033521,60,"female",44,3.74440733433482,51.2286859014038
15024,0.170936387615411,0.778657570831576,0.000985137531614695,135.108965069254,33,"male",81,4.37084173495727,51.1324058902297
15025,0.201295316307217,0.769833914197028,0.00109677936681091,141.290004126263,48,"male",66,4.38714643615594,51.2160423671088
15026,0.304048631863974,0.771349780416738,0.000784836545132359,298.823808446298,22,"female",43,4.22762023002984,50.8594359205712
15027,0.153467991821418,1.42252239565767,0.00143118895401863,152.538667077872,66,"male",83,2.67044035900386,51.1101692034789
15031,0.1664027859135,1.04236462783101,0.000990101852583514,175.186398809549,24,"male",47,4.36024375406355,50.4620091548263
15033,0.187092017753514,0.817984674480702,0.000963136140544295,158.895920106954,52,"male",55,3.59560780591428,50.7501996312453
15034,0.152480216410236,0.627242080132673,0.000501842901954873,190.581569944845,35,"male",55,4.48049044453812,50.6074339131855
15037,0.236537316293943,0.716720157382034,0.000808111008764365,209.786849482646,21,"male",50,3.41484805138048,50.8790464429861
15040,0.239047835163735,0.774978933758013,0.00095836734798483,193.304829094913,42,"male",51,4.38714643615594,51.2160423671088
15041,0.196325149312539,0.946517992186575,0.00149988409172803,123.893097585256,24,"female",53,5.36636350598148,50.8664837839648
15051,0.150723400987902,1.06741819274494,0.00110269158805306,145.901992932529,61,"male",55,5.55664901167823,50.6478075291239
15052,0.162267799671983,0.861210975440737,0.000935078459832336,149.449287991499,47,"female",44,3.70660884472355,51.0590759805841
15054,0.162261626221355,0.949648457235103,0.000978092035594714,157.542948313525,33,"male",47,4.1660211675673,50.4679258787816
15057,0.30785549963723,0.708668683865705,0.000703812340957259,309.97971909956,31,"male",47,4.33247075256287,50.8301343143514
15059,0.148596553223416,0.765211184405408,0.00102903948263081,110.498913219491,30,"male",60,3.04463036276887,50.8107130632389
15060,0.177062025807936,0.742593080946718,0.00097591151555592,134.730488540739,47,"male",40,4.50532279744701,51.2300602859276
15062,0.14183225303178,0.82347052513316,0.000929841637619868,125.607065934217,31,"male",68,5.62639415023711,50.8896079776522
15064,0.205864141639681,0.75379025319112,0.000878580289924385,176.624020854034,34,"male",54,4.1069137362726,50.9932523030417
15065,0.22044161537302,0.792523310454884,0.00158981680152212,109.890094638692,28,"female",44,5.55664901167823,50.6478075291239
15071,0.17825402596803,0.766370405093372,0.00124107758659702,110.07257851237,52,"female",83,3.70660884472355,51.0590759805841
15076,0.268646715320856,0.767906567328377,0.000953431545017264,216.371671426444,56,"male",33,4.35522299485413,50.8453864646626
15077,0.169742421629163,0.75437227678552,0.000971988478411569,131.739192300652,60,"female",44,4.39673657191953,50.8706355187769
15080,0.134732608535326,0.994904410028048,0.000896593572344588,149.505941756697,35,"male",40,4.51024082354512,50.3976313863189
15087,0.230163129373952,1.17965728369191,0.00129022503722249,210.438957678113,24,"male",40,5.55664901167823,50.6478075291239
15092,0.18439950516638,0.987315256392683,0.00118745429450333,153.319959820582,47,"male",48,4.43709177560176,50.4173411858797
15095,0.204177757886318,0.954030108140529,0.00143839288727486,135.42317273636,40,"male",75,4.43709177560176,50.4173411858797
15098,0.220921842334949,0.968615568713267,0.000994213934017296,215.233692299797,70,"female",110,4.43709177560176,50.4173411858797
15099,0.345471552338194,0.784942853044102,0.00128709617418496,210.687772504363,25,"male",66,4.33247075256287,50.8301343143514
15101,0.204190791749606,0.764119862501524,0.00083351039326904,187.191714675385,26,"female",43,3.70660884472355,51.0590759805841
15102,0.269529592512216,1.10720276925597,0.00122746084935184,243.122956942815,28,"male",53,4.36132289582777,51.0941332695407
15103,0.248651057304442,0.705052841779618,0.000758852593253659,231.022646720274,36,"female",50,3.71573710280005,50.8767070649324
15104,0.174799896822175,0.969004442028883,0.00085058950178924,199.134689683541,37,"male",85,5.50056737527412,50.5831880293416
15105,0.189179181636489,0.948490835841597,0.00123205134440006,145.638995428066,33,"male",54,5.50056737527412,50.5831880293416
15106,0.263179801748846,0.88966384749401,0.000870499355189117,268.973840831532,25,"male",66,2.72996100655537,50.9142394795929
15111,0.161216430027265,0.840021267162523,0.00132006752781236,102.589622868271,31,"female",34,4.03614560715801,50.5910847883396
15112,0.168399332161353,0.788215886523242,0.00125031912243698,106.16092044627,35,"male",66,4.85818540668705,50.4620030651056
15121,0.191767161844014,0.588264473675019,0.000757094424755977,149.00361809781,36,"male",40,4.52101596897939,50.7719319888291
15126,0.208094343424207,0.869820519716276,0.00127573008725774,141.883249250899,37,"male",64,5.67706308631629,50.7537922184993
15127,0.276249330066516,0.87841619958038,0.00122108352526811,198.726689560712,27,"male",60,2.9141331178341,51.2104512001652
15130,0.216104863110149,0.94387397470196,0.000880529324070107,231.651292603583,24,"female",44,4.36084482483889,50.5148151514566
15136,0.215054646401502,1.45568489547613,0.00150644759652274,207.807959062916,57,"male",39,5.33206648847456,50.9274578648141
15140,0.169575566972452,0.666929155690351,0.000791474557569927,142.891377398013,27,"male",55,3.70660884472355,51.0590759805841
15145,0.22843912731559,0.8166758485558,0.00135462684871019,137.721113619917,36,"female",39,4.34955262090934,50.7902360699353
15147,0.136608106196393,1.07565160263576,0.000937106274165112,156.804764213217,46,"female",44,2.8774750265265,50.861052284387
15150,0.135386072556701,0.724791173143448,0.00103337471552602,94.9574523948999,41,"male",40,4.23654366661515,50.6412298687091
15152,0.226889323383088,0.662232996669339,0.000794753398534005,189.05687828881,42,"female",71,4.23120620619564,50.7813218911212
15155,0.152129661912601,0.740463866825933,0.000637011106869431,176.836033946604,55,"male",47,3.59819987022388,50.9575395049655
15156,0.412575324678261,0.828437515438162,0.00109760688461609,311.398262618497,23,"male",66,4.30681573990677,50.8559335899744
15157,0.142299689108862,0.802858697439409,0.000899548404515126,127.004330695862,31,"female",48,3.21146030365927,50.7436010825715
15176,0.285796956820208,0.839553861522917,0.00135927884059633,176.521499153653,29,"male",51,5.61256583281628,50.6800201548295
15177,0.135980361812113,0.774312308974701,0.000866080225667477,121.57218789842,64,"male",85,5.67107874216284,50.618767575423
15178,0.216380961424282,0.720653188150417,0.000947246609510169,164.619886880458,32,"female",44,4.382733186599,50.8333251373601
15180,0.242009413337124,0.907021065669909,0.0011223172683135,195.584298829368,45,"male",33,4.39185313648323,50.7105409029163
15181,0.137470426375131,0.815790654154346,0.000578939834644058,193.711129116543,25,"female",85,5.4832211954726,50.9677120945291
15190,0.139900272322414,0.679272726227249,0.000899928351289588,105.597783694894,43,"male",50,4.23076047906183,51.2126496239539
15192,0.224421208184033,0.787460320320798,0.00108823319121197,162.394234903424,39,"male",77,4.29736955586532,50.8750210648933
15197,0.139506416336625,0.872110818454258,0.00164826207951826,73.8141442691648,30,"male",42,3.37582731451015,50.5925185407709
15199,0.230355049607542,0.965899399755215,0.00183524011293575,121.237435133534,25,"male",51,4.93011082851364,50.8123036159858
15202,0.209629956950871,0.658012471369481,0.000877021346023523,157.281378237538,55,"male",60,4.30681573990677,50.8559335899744
15207,0.166639406871359,0.776147333631582,0.000997887697879715,129.610507871742,51,"female",40,4.1069137362726,50.9932523030417
15213,0.168705217259335,0.778178516404926,0.00108628587088562,120.854720838455,30,"male",57,4.03509617936571,50.9422882825979
15214,0.172555940459316,0.718615804675233,0.00114575825076368,108.226518047775,40,"male",47,3.81557563469108,50.7084278097452
15216,0.158656409108811,0.734373900473532,0.000866934540151521,134.396682328516,52,"male",50,5.84272942796337,50.6140866850524
15217,0.160970909436221,0.711287845721003,0.000595537076681259,192.257805399278,26,"male",40,4.50307691788545,51.064794694568
15218,0.280687537350227,1.00896840235202,0.00197966672883154,143.056834767101,25,"male",100,4.42541120861276,50.5387739771427
15219,0.262464573331649,0.686746881032127,0.000903995672511164,199.388926958289,41,"female",66,4.4490648916674,51.1751147939818
15224,0.313803479214848,0.806128230901397,0.00111968672277435,225.925554358073,24,"male",85,4.40919357666147,51.0944988094493
15225,0.134374625483974,0.882943818951187,0.00103597487305867,114.525214925977,54,"male",38,3.21841993490504,51.1199545366626
15226,0.146569499452069,1.20186165733374,0.00146024550586331,120.634688358034,56,"female",39,4.56520337334291,50.4052922735875
15230,0.287897071666814,0.781267479013126,0.000811544208744103,277.156335998593,28,"male",60,3.70660884472355,51.0590759805841
15233,0.14309000832545,0.985927699567064,0.000980210040873548,143.924665996706,52,"male",54,5.55664901167823,50.6478075291239
15234,0.137050687986859,1.1610967075462,0.00109366153865068,145.501233210424,50,"male",43,5.82679367968705,50.6330164463163
15239,0.224272053340675,1.06509583174028,0.00117989524391858,202.451217953609,23,"male",89,3.29441497166139,50.5532984257909
15240,0.196817947325405,0.856411906199561,0.00104636541693124,161.088306929692,43,"female",47,2.71959329639874,50.8474028618698
15245,0.194153758346502,0.832673350016401,0.00124928681027401,129.407161791132,52,"male",98,4.45010368242163,50.6829058046068
15248,0.146586610210499,0.671299536602098,0.000728507597459941,135.075493858239,36,"female",55,4.56642378077481,50.9763848996717
15251,0.154823802283679,0.968106734437308,0.00128514785898722,116.629354820028,50,"male",51,5.20488167274324,50.8121437884581
15253,0.146784054644145,0.770027242686222,0.00117799256748691,95.9494346463189,32,"male",43,4.84869854551243,50.7291141313659
15256,0.223788573943807,0.75993298722267,0.000921058173025462,184.640150301036,37,"male",66,4.38714643615594,51.2160423671088
15263,0.146618728902021,0.782606496989879,0.0006989650084474,164.163825702806,36,"male",66,3.12220097428269,50.9370076223797
15265,0.231432954681257,0.746514731728397,0.000962910307435085,179.422848361851,26,"male",47,4.45285369981568,51.0357334294333
15269,0.273895810780795,0.671256153008624,0.000824669205336779,222.943026222025,35,"male",57,4.37467709170898,50.8621726451902
15274,0.31315926920699,1.18276273005322,0.00157630561426744,234.975444378446,35,"male",40,4.43709177560176,50.4173411858797
15275,0.138132777620045,0.849320527330265,0.00120446460982559,97.4034459566554,32,"female",39,4.51024082354512,50.3976313863189
15283,0.144691362880379,0.677208050802588,0.0011321761286821,86.5467424562743,60,"male",51,4.30681573990677,50.8559335899744
15286,0.145684446879868,0.817301326539475,0.00115571655322754,103.025340736504,45,"male",100,4.31346959394749,50.9444632599039
15287,0.218750892276315,0.900313397633714,0.00115789697075121,170.087981949658,52,"male",43,4.36153433820608,50.7449643794356
15289,0.178046090948523,1.0120045492433,0.00139589965414045,129.080520566389,31,"male",66,4.1660211675673,50.4679258787816
15290,0.175496000633692,0.745197475514602,0.000661342052220037,197.748164049342,35,"female",40,3.9567613947591,50.4569048505571
15292,0.147938384231036,1.35584090023104,0.00173342196423252,115.713840134327,67,"female",39,5.55664901167823,50.6478075291239
15301,0.176201179206461,0.764733896577487,0.00113610652614964,118.6042076642,24,"male",66,3.2647604444955,50.8160163165965
15305,0.140616881606785,1.08123446296351,0.00104843870415421,145.015457618353,77,"male",50,4.1069137362726,50.9932523030417
15313,0.246804032815373,0.841708616209817,0.00103357096590348,200.989663786114,23,"female",60,3.96768704125848,51.0367090932556
15314,0.29418238320385,0.877067407910495,0.00105559044577307,244.429817760023,42,"male",142,4.31346959394749,50.9444632599039
15315,0.164803243554184,0.871322161874402,0.00123532742152142,116.24182864871,26,"female",40,2.98566768345015,50.7853122198557
15322,0.21916089800523,0.854397751225446,0.00100053020849037,187.1513491779,44,"male",40,4.36084482483889,50.5148151514566
15328,0.156996248671943,0.944885847693402,0.00127699251877144,116.166329348421,40,"male",38,4.53508926580273,50.4348962524154
15329,0.185163853529813,0.985005200105978,0.00117988955031762,154.580027045269,29,"male",33,4.31082770229253,50.4122269967164
15332,0.209548810367524,0.859624009061595,0.000857570671845316,210.050546708424,37,"female",66,4.43709177560176,50.4173411858797
15335,0.244157586311256,0.739886649788403,0.000867370307889149,208.271988230597,24,"male",85,3.51605735280833,50.8488994048678
15338,0.197103856912147,0.731793072141283,0.000823096928086888,175.239673553258,45,"male",66,4.43709177560176,50.4173411858797
15344,0.134643123716244,0.758356701819804,0.000725965046931305,140.650731954356,29,"male",40,3.14393539099691,51.1320590884755
15345,0.138988715668723,0.597689142214353,0.000659378116735815,125.985446190956,58,"male",47,4.22882726584794,50.7309769583469
15349,0.141401742936035,0.706891033404636,0.00090492321350358,110.457575513257,52,"female",54,4.35680128300751,51.0545076643261
15352,0.164735261025945,0.838157105601409,0.00132870222236415,103.91645866771,65,"male",50,4.38714643615594,51.2160423671088
15356,0.234666936877864,0.704546683598564,0.000389400761231693,424.585230918846,44,"female",66,5.62639415023711,50.8896079776522
15357,0.201376063443791,0.79243303252814,0.00111174972513564,143.536841993708,32,"female",42,4.36132289582777,51.0941332695407
15363,0.199359993825002,0.60381376943701,0.00071344868016596,168.724552575263,32,"male",30,4.47506361099577,50.8833884865668
15366,0.185902464151673,0.769156213203363,0.000949791033055302,150.546836488979,62,"male",59,4.40919357666147,51.0944988094493
15369,0.137251484270379,0.7783005490588,0.00118615006713243,90.0585082164353,30,"male",51,3.3250059373662,50.9308101633355
15371,0.198115745772244,0.870055128595505,0.00111637202076717,154.403386557655,48,"male",54,4.3309647574531,51.1231372359579
15375,0.151289612892061,1.34595697247794,0.00093502633707054,217.779223175182,79,"male",47,4.56188606580023,51.118992847406
15380,0.191952705259248,0.839223153745472,0.000925826149452131,173.997196744733,28,"female",32,3.59819987022388,50.9575395049655
15382,0.135334396063259,0.683982740868305,0.000923565527272347,100.227204697094,67,"male",55,4.43709177560176,50.4173411858797
15388,0.139160826782918,0.632776818061899,0.000776588440628212,113.390491750463,48,"male",66,4.81895694303904,50.5201941257892
15391,0.19010391528333,0.920540245270974,0.00109934298745641,159.184446345348,31,"female",55,5.29958750456393,50.5534953904984
15395,0.157531776575363,0.640394818979235,0.00097706503292066,103.250582248243,30,"female",55,5.84272942796337,50.6140866850524
15397,0.170000209352288,1.38905331332369,0.00158229934346596,149.238104055117,44,"male",62,5.79271200231588,49.5665611096009
15399,0.174163749196353,0.971581002890653,0.00163681301348089,103.380281509085,34,"male",51,5.5570259922965,50.5382635048056
15401,0.227651689576406,1.29904738857633,0.00146513024187389,201.845763876243,50,"male",84,4.85818540668705,50.4620030651056
15405,0.20378739036863,1.09947723644701,0.00137180496217343,163.331962606593,27,"male",51,4.87032450055222,51.1071445922789
